sample	protein	length	hits	self	close	distal
dh5a	WP_001295334.1	70	11	5.02797	5.27972	0
dh5a	WP_000976004.1	121	10	4.95686	2.4549	0.477255
dh5a	WP_000250656.1	298	429	9.11669	10.218	42.8023
dh5a	WP_000484600.1	395	4	3.47236	0	0
dh5a	WP_001272991.1	250	500	18.4391	24.2415	198.337
dh5a	WP_001166353.1	231	32	7.61277	7.33404	1.60787
dh5a	WP_001168037.1	356	109	10.1554	11.4378	35.1542
dh5a	WP_000811566.1	91	19	5.00538	6.33817	0.523656
dh5a	WP_001235800.1	653	182	5.97481	6.74741	24.5367
dh5a	WP_001142439.1	63	11	5	5.27442	0
dh5a	WP_001259810.1	618	125	5.25075	5.72112	11.8329
dh5a	WP_000743957.1	111	12	4.50505	2.40556	0.817172
dh5a	WP_001295353.1	180	18	4.984	5.38667	2.71467
dh5a	WP_001226928.1	237	15	4.98364	4.86094	1.77914
dh5a	WP_000846343.1	319	310	7.50923	9.35662	54.3882
dh5a	WP_000705211.1	113	12	4.92308	4.94872	0.411538
dh5a	WP_000757333.1	80	6	2	2.7331	0
dh5a	WP_001092971.1	177	37	17.7755	4.17799	0.916576
dh5a	WP_001007138.1	285	81	5.87293	6.28054	8.29069
dh5a	WP_000258599.1	371	7	3.1781	1.53034	0
dh5a	WP_000599802.1	552	19	4.9849	5.35977	2.86101
dh5a	WP_001027942.1	266	14	4.83122	2.34664	0.753902
dh5a	WP_000559900.1	343	205	6.76543	5.44643	15.8926
dh5a	WP_001226164.1	351	159	5.72365	6.89142	32.5011
dh5a	WP_001300785.1	163	17	4.96855	5.1195	3.49371
dh5a	WP_000107816.1	405	6	4.98	0.8925	0
dh5a	WP_000897378.1	139	112	7.57679	8.15714	20.5514
dh5a	WP_000105430.1	317	464	8.84132	10.1858	63.542
dh5a	WP_001216525.1	330	34	4.97368	4.33918	6.49561
dh5a	WP_001286857.1	938	281	5.35082	6.11883	47.5347
dh5a	WP_001287420.1	321	89	8.06759	8.21598	21.1063
dh5a	WP_000252908.1	119	20	4.9668	4.93361	2.58174
dh5a	WP_001024876.1	561	59	5.60606	6.48128	8.73538
dh5a	WP_000968919.1	116	90	6.1887	7.99087	23.3604
dh5a	WP_046613175.1	155	0	0	0	0
dh5a	WP_000678420.1	693	215	5.79774	6.67963	47.5837
dh5a	WP_000936377.1	290	244	7.35162	8.10068	39.7382
dh5a	WP_000121433.1	672	268	5.76344	5.87355	32.6464
dh5a	WP_000357259.1	419	139	4.99648	5.82488	51.9911
dh5a	WP_000084387.1	168	70	4.98235	5.645	23.4512
dh5a	WP_000122641.1	206	137	6.85246	8.18735	47.7133
dh5a	WP_000604532.1	91	13	4.55682	4.23295	0.56875
dh5a	WP_000969092.1	196	185	5.54752	2.61782	21.4963
dh5a	WP_071524882.1	71	0	0	0	0
dh5a	WP_001393575.1	326	31	6.30455	4.42561	0.528788
dh5a	WP_001326905.1	334	19	3.92054	4.9925	1.52579
dh5a	WP_000331776.1	254	500	11.475	12.1959	55.4591
dh5a	WP_001295373.1	404	323	6.12652	6.96762	69.7514
dh5a	WP_000286101.1	74	34	11.448	5.64342	0
dh5a	WP_001110989.1	86	1	0.919075	0	0
dh5a	WP_001300582.1	310	157	5.77259	6.63551	27.5707
dh5a	WP_000619493.1	104	33	4.8945	5.51835	8.35138
dh5a	WP_001170664.1	391	28	4.9425	5.37625	6.795
dh5a	WP_000410113.1	453	372	8.41367	12.2606	22.609
dh5a	WP_000349936.1	405	267	6.11454	3.39007	29.3293
dh5a	WP_000065430.1	193	43	5.19975	5.22244	9.67132
dh5a	WP_001307699.1	236	143	13.9511	11.3647	6.5208
dh5a	WP_000511025.1	222	32	4.99538	5.62818	7.88753
dh5a	WP_000140873.1	179	86	3.49067	4.8376	11.5096
dh5a	WP_001186469.1	681	500	2.96652	4.98903	29.6695
dh5a	WP_001311188.1	40	1	0.69395	0	0
dh5a	WP_001299745.1	309	60	4.98602	5.63354	15.893
dh5a	WP_001030593.1	69	29	4.85401	5.66423	9.5854
dh5a	WP_001340422.1	376	95	4.9641	6.0141	30.2953
dh5a	WP_001129518.1	220	93	6.42232	2.80525	9.8302
dh5a	WP_000487766.1	47	1	0.987642	0	0
dh5a	WP_000246761.1	251	129	5.39436	5.25467	14.5304
dh5a	WP_000601847.1	187	301	8.31535	9.5	76.0793
dh5a	WP_001066494.1	254	45	4.93346	3.73574	5.76198
dh5a	WP_000136192.1	156	13	5	4.89752	0.670807
dh5a	WP_000203711.1	158	105	9.67156	4.36875	19.7328
dh5a	WP_001188654.1	229	501	12.7854	15.1073	124.978
dh5a	WP_001136389.1	412	158	8.7645	4.69693	21.3728
dh5a	WP_000225262.1	406	281	7.98182	9.27018	27.32
dh5a	WP_000940019.1	246	65	5.82835	6.69587	15.1079
dh5a	WP_000955063.1	461	26	6.18392	4.63987	4.70374
dh5a	WP_001328753.1	93	0	0	0	0
dh5a	WP_001299268.1	42	1	0.877791	0	0
dh5a	WP_000007444.1	55	5	1.28288	0.485586	1.04775
dh5a	WP_001160108.1	225	37	8.70897	9.3326	4.35799
dh5a	WP_000718893.1	298	207	7.08955	4.71111	32.3987
dh5a	WP_000209826.1	233	77	4.98755	6.34108	12.7969
dh5a	WP_000972644.1	59	0	0	0	0
dh5a	WP_000165879.1	208	66	4.9768	4.87471	19.7589
dh5a	WP_001340286.1	452	139	4.89213	5.32255	19.8262
dh5a	WP_000797353.1	202	15	4.75385	2.55264	0.372596
dh5a	WP_000817708.1	299	500	12.3392	14.5103	82.9796
dh5a	WP_001107167.1	424	143	4.99541	6.41514	37.2319
dh5a	WP_000673575.1	390	245	5.75693	6.2063	45.216
dh5a	WP_000824222.1	147	0	0	0	0
dh5a	WP_001196062.1	149	105	5	5.5802	32.2867
dh5a	WP_001336221.1	348	29	4.94362	3.78487	4.04807
dh5a	WP_000969372.1	623	112	5.26149	5.51981	8.89017
k12	WP_001075849.1	457	98	8.31087	5.78054	5.13576
k12	WP_001198722.1	205	105	5.10412	4.84818	18.6373
k12	WP_000990177.1	225	21	4.93617	2.72553	6.28723
k12	WP_000102780.1	163	13	4.74107	0.970238	1.09167
k12	WP_001295323.1	259	41	4.99423	5.50769	8.97269
k12	WP_001065381.1	273	116	4.9805	5.78901	30.9438
k12	WP_001296587.1	327	500	16.2496	19.6898	87.6603
k12	WP_001326891.1	54	15	4.52569	3.35688	1.0422
k12	WP_000799889.1	67	13	4.99265	5.12647	0.651471
k12	WP_071524913.1	85	0	0	0	0
k12	WP_001033722.1	232	500	11.6103	14.9593	141.552
k12	WP_000994920.1	96	29	4.94819	5.46114	8.34611
k12	WP_001146444.1	76	12	4.97386	5.37909	0.397386
k12	WP_000347117.1	380	500	7.37134	4.11326	69.2967
k12	WP_000105566.1	306	85	4.99214	6.03333	18.1053
k12	WP_001296278.1	114	22	6.79043	7.09435	0
k12	WP_000611335.1	218	501	12.0501	12.441	100.193
k12	WP_000342644.1	759	230	6.26751	6.86893	42.8721
k12	WP_001015033.1	121	11	4.88664	1.86113	0.648583
k12	WP_000055129.1	450	13	4.9821	5.34676	1.56935
k12	WP_000969092.1	196	185	5.54752	2.61782	21.4963
k12	WP_001295339.1	243	508	13.9782	19.748	85.145
k12	WP_000398186.1	138	0	0	0	0
k12	WP_000394140.1	348	92	5.53574	3.97475	17.7565
k12	WP_001300979.1	110	7	4.69333	1.94222	0
k12	WP_000874226.1	271	158	8.14233	11.6165	44.5989
k12	WP_001307500.1	179	3	2.71011	0	0
k12	WP_000048252.1	92	69	4.94764	5.02094	18.4639
k12	WP_000646173.1	412	465	7.02527	6.97533	49.7681
k12	WP_000699693.1	407	36	4.93333	2.68333	2.74143
k12	WP_000362028.1	185	28	4.5974	0	3.34675
k12	WP_000512153.1	82	43	8.51678	8.01611	9.10872
k12	WP_000203105.1	197	125	6.20647	6.63856	30.1908
k12	WP_000360951.1	122	40	5.86508	5.68889	5.62897
k12	WP_001163428.1	66	1	1	0	0
k12	WP_001350568.1	465	58	5.83013	7.27137	8.35363
k12	WP_000301864.1	273	108	5	5.97288	56.3671
k12	WP_001029684.1	129	107	5	5.32738	60.2091
k12	WP_001267253.1	741	121	5.16371	4.19953	5.73375
k12	WP_071524878.1	82	0	0	0	0
k12	WP_000667026.1	732	196	4.40716	0.266578	22.9295
k12	WP_001117904.1	543	96	5.92308	2.98009	18.47
k12	WP_000066913.1	91	3	1.97396	0	0.635417
k12	WP_001298719.1	680	70	6.15592	7.07654	19.8228
k12	WP_000536562.1	1337	13	3.94858	0.981765	0.201568
k12	WP_000255997.1	164	160	7.5117	8.88012	46.3406
k12	WP_032193215.1	63	1	0.977444	0	0
k12	WP_000263098.1	1342	194	5	5.94931	48.6028
k12	WP_001295374.1	482	189	7.78393	4.08664	29.0692
k12	WP_032082751.1	64	1	0.955224	0	0
k12	WP_000760323.1	359	83	5.90175	6.92315	8.65774
k12	WP_000558527.1	96	22	3.98515	4.94554	4.29109
k12	WP_001171866.1	159	101	4.97568	5.52584	41.2122
k12	WP_000933250.1	499	126	8.73564	6.68515	15.0015
k12	WP_001295302.1	302	60	4.9654	5.27183	13.3371
k12	WP_071524882.1	71	0	0	0	0
k12	WP_001295334.1	70	11	5.02797	5.27972	0
k12	WP_001137036.1	410	274	7.41523	9.0742	16.3641
k12	WP_000548347.1	329	198	6.42003	7.15396	43.1146
k12	WP_001325231.1	61	0	0	0	0
k12	WP_001326575.1	395	262	10.1707	8.6127	37.9609
k12	WP_001303937.1	94	5	3.72973	0.293514	0
k12	WP_000288132.1	317	174	5.16923	5.71077	52.4928
k12	WP_000168978.1	836	96	6.98121	2.87321	2.74209
k12	WP_001199390.1	495	53	6.2428	5.72374	8.94037
k12	WP_001063204.1	529	76	1.55808	0.303993	7.56515
k12	WP_001253418.1	37	9	4	4.18889	0
k12	WP_001700719.1	87	0	0	0	0
k12	WP_001410972.1	46	1	0.778024	0	0
k12	WP_001209927.1	419	19	4.91627	4.50354	2.46816
k12	WP_000379245.1	279	500	9.09583	11.629	45.5384
k12	WP_001300060.1	59	0	0	0	0
k12	WP_001351642.1	63	0	0	0	0
k12	WP_001338213.1	256	44	4.95429	4.44	7.38705
k12	WP_000087939.1	682	505	6.44461	5.74016	63.7232
k12	WP_071594933.1	52	4	1.64286	0.528571	0
k12	WP_000883400.1	112	39	4.99559	5.4185	9.97974
k12	WP_001135066.1	213	78	4.92793	5.36441	15.3896
k12	WP_001336528.1	210	108	5.50636	6.0025	15.5011
k12	WP_000550695.1	353	18	4.08818	4.99777	0.373853
k12	WP_001248237.1	807	504	7.33054	4.6988	48.2939
k12	WP_000126072.1	370	175	6.63989	7.6502	37.3032
k12	WP_000459630.1	260	166	6.73074	6.44352	29.7654
k12	WP_001326926.1	394	191	7.36319	7.16062	22.6315
k12	WP_000252980.1	131	18	4.99245	5.6717	2.98792
k12	WP_001112308.1	44	1	0.649279	0	0
k12	WP_000372671.1	358	2	0.971622	0	0.195946
k12	WP_000922710.1	31	2	1.90705	0	0
k12	WP_000192748.1	200	94	4.55231	4.78589	17.2727
k12	WP_029257552.1	144	314	5.45902	68.3902	39.9757
k12	WP_000919536.1	551	500	10.7725	11.1286	72.8076
k12	WP_001194534.1	132	50	5.97619	6.55494	6.93736
k12	WP_000502395.1	1032	160	6.50486	1.96017	10.2591
k12	WP_000423261.1	296	500	11.9507	12.6109	65.8619
k12	WP_000572177.1	281	500	6.04189	7.30553	80.1481
k12	WP_000478195.1	107	20	6.91284	5.11009	2.96881
k12	WP_001030800.1	116	18	5.46091	3.1893	0.400823
k12	WP_000148503.1	441	504	18.3181	14.7199	129.106
k12	WP_000388269.1	243	0	0	0	0
k12	WP_000753946.1	474	251	8.80021	9.40486	47.1475
