# ID: WP_001162094.1
# Length: 329
# Product: MULTISPECIES: DNA-directed RNA polymerase subunit alpha
# Score: 663
# Hits: 110
YP_003317669.1	45.938	3.00e-79	247	91	525903
NP_302322.1	44.872	7.61e-79	246	94	272631
YP_003762930.1	45.338	1.17e-78	246	94	749927
NP_870612.1	42.271	1.76e-78	245	94	243090
YP_001255933.1	44.551	2.02e-78	244	94	413999
YP_001389174.1	44.551	2.02e-78	244	94	441771
NP_765352.1	42.138	5.66e-78	243	95	176280
NP_857126.1	44.231	6.70e-78	244	94	233413
YP_431256.1	41.801	1.80e-76	239	94	264732
YP_003155735.1	43.478	2.24e-76	239	96	446465
YP_193240.1	40.000	2.68e-76	239	94	272621
NP_628887.1	42.593	1.33e-75	238	96	100226
YP_445192.1	42.812	6.50e-74	233	95	309807
NP_268225.1	40.439	2.13e-73	231	95	272623
YP_010548.1	39.506	2.42e-73	232	96	882
NP_213043.1	39.937	3.22e-71	226	96	224324
NP_663036.1	37.695	4.64e-70	223	95	194439
NP_811613.1	39.024	5.70e-69	220	97	226186
YP_002352902.1	40.645	2.31e-68	219	91	515635
YP_001296207.1	36.890	3.76e-68	218	97	402612
YP_101431.1	39.091	1.43e-67	217	97	295405
NP_710946.1	38.365	6.11e-67	215	94	189518
YP_001636095.1	39.677	7.90e-67	215	94	324602
YP_001635994.1	37.748	9.53e-63	204	91	324602
NP_926517.1	39.249	4.18e-62	202	89	251221
NP_229272.1	39.873	5.52e-60	197	89	243274
NP_295851.1	36.795	5.78e-57	190	90	243230
NP_604180.1	35.621	1.12e-56	189	90	190304
NP_220022.1	38.941	3.42e-56	189	91	272561
YP_001654840.1	38.941	5.02e-56	188	91	471472
NP_975697.1	35.962	8.53e-56	186	94	272632
NP_224822.1	38.509	1.52e-55	187	91	115713
YP_144930.1	41.534	6.12e-55	184	93	300852
NP_212636.2	35.890	3.41e-53	180	95	224326
NP_971401.1	34.877	1.70e-52	179	94	243275
YP_053390.1	35.312	9.41e-52	176	94	265311
NP_680896.1	34.568	1.86e-46	162	95	197221
NP_876080.1	36.014	1.26e-42	152	87	167539
NP_109879.1	31.788	1.18e-40	147	87	272634
NP_208085.1	30.124	1.21e-39	145	94	85962
NP_864671.1	47.222	1.87e-11	67.4	21	243090
NP_864671.1	35.294	3.47e-06	51.2	21	243090
# ID: WP_000708487.1
# Length: 412
# Product: MULTISPECIES: multifunctional CCA tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase/phosphatase
# Score: 845
# Hits: 148
YP_002414200.1	100.000	0.0	845	100	585056
YP_002409456.1	99.757	0.0	845	100	585057
YP_006777464.1	99.029	0.0	840	100	1133852
NP_311966.1	99.029	0.0	840	100	386585
YP_404738.1	99.272	0.0	838	100	300267
YP_006121388.1	98.786	0.0	837	100	685038
NP_708866.1	98.301	0.0	832	100	198214
NP_457595.1	89.781	0.0	777	99	220341
YP_003614860.1	86.893	0.0	748	100	716541
YP_005228889.1	86.408	0.0	741	100	1125630
YP_004590942.1	86.650	0.0	741	100	1028307
YP_001007832.1	73.267	0.0	633	98	393305
YP_002345718.1	72.593	0.0	607	98	214092
YP_858232.1	63.547	0.0	531	99	380703
YP_007001337.1	59.903	0.0	530	99	211586
YP_205627.1	61.500	0.0	518	97	312309
NP_232075.1	61.250	3.47e-180	509	97	243277
NP_439748.1	58.293	5.48e-178	504	98	71421
NP_796793.1	58.750	2.00e-172	490	97	223926
YP_237702.1	56.931	3.00e-162	464	98	205918
NP_790391.1	56.436	1.81e-160	460	98	223283
YP_004996100.1	55.172	2.03e-157	452	99	871585
YP_207890.1	54.167	3.47e-148	429	98	242231
NP_274265.1	54.455	9.03e-147	425	97	122586
NP_638753.1	55.867	1.60e-146	424	95	190485
YP_106892.1	53.171	5.09e-146	423	98	272560
YP_104787.1	53.171	7.45e-146	423	98	243160
NP_742561.1	49.752	5.06e-117	348	98	160488
NP_820806.2	44.500	7.64e-106	320	97	227377
YP_006894286.1	45.562	3.83e-82	258	82	1208660
YP_006969253.1	45.266	1.34e-81	257	82	568707
NP_881630.1	45.266	2.55e-81	256	82	257313
YP_011053.1	34.663	3.50e-37	141	78	882
YP_100917.1	32.827	8.42e-30	122	74	295405
NP_810888.1	32.523	7.80e-29	120	74	226186
NP_603150.1	25.115	1.00e-28	119	98	190304
NP_661883.1	29.969	1.41e-28	119	73	194439
NP_971641.1	31.410	2.33e-27	115	73	243275
NP_628082.1	32.344	5.60e-27	115	75	100226
YP_001296520.1	28.647	7.41e-27	114	84	402612
YP_446535.1	32.024	1.10e-25	112	72	309807
YP_002353409.1	24.876	1.37e-24	107	90	515635
YP_001088980.1	28.483	1.46e-24	107	74	272563
YP_535599.1	36.792	1.81e-24	106	48	362948
YP_891120.1	31.385	1.33e-23	105	73	246196
YP_003971880.1	30.178	2.42e-23	104	75	702459
NP_302720.1	30.994	2.88e-23	104	75	272631
NP_267715.2	36.239	3.20e-23	103	49	272623
NP_857573.1	30.864	2.59e-22	101	73	233413
YP_001035049.1	38.974	2.71e-22	100	44	388919
YP_001705656.1	30.473	2.87e-22	101	75	36809
NP_721308.1	38.693	3.59e-22	100	44	210007
YP_001254793.1	27.586	4.27e-22	100	71	413999
YP_001388074.1	27.586	4.27e-22	100	71	441771
YP_003446648.1	38.095	4.51e-22	99.8	44	365659
YP_003156532.1	32.632	2.30e-21	98.6	63	446465
YP_003771436.1	30.330	3.07e-21	98.2	75	749927
NP_688339.1	37.629	8.68e-21	96.3	44	208435
YP_003028803.1	38.743	1.27e-20	95.9	44	568814
NP_355207.2	33.333	2.95e-20	94.7	53	176299
NP_815275.1	37.374	3.42e-20	94.4	46	226185
NP_269068.1	38.462	4.16e-20	94.0	44	160490
YP_003985222.1	28.863	6.12e-20	94.4	75	525284
YP_006375722.1	36.842	1.16e-19	90.9	39	333849
NP_695840.1	28.963	1.32e-19	93.2	73	206672
YP_004889656.1	36.634	1.50e-19	92.4	45	220668
YP_002353385.1	33.632	3.86e-19	92.8	50	515635
NP_213288.1	33.628	4.44e-19	92.4	50	224324
NP_764700.1	29.907	7.09e-19	90.5	50	176280
NP_346952.1	21.315	8.84e-19	90.9	94	272562
YP_001327939.1	30.798	2.50e-18	89.0	60	366394
NP_294915.1	31.818	3.12e-18	89.0	72	243230
YP_806604.1	37.374	5.38e-18	87.8	44	321967
NP_746806.1	29.909	5.65e-18	88.2	71	160488
NP_207434.1	32.487	9.07e-18	87.4	45	85962
YP_002826844.1	33.884	1.10e-17	87.0	54	394
NP_219920.1	32.432	1.70e-17	86.7	52	272561
NP_386468.1	31.890	1.72e-17	86.7	59	266834
YP_430219.1	35.648	1.79e-17	86.3	49	264732
YP_001654739.1	32.432	2.91e-17	85.9	52	471472
NP_713182.1	31.858	4.04e-17	85.9	51	189518
YP_193855.1	33.981	4.87e-17	85.1	48	272621
NP_228524.1	31.169	6.64e-17	85.9	51	243274
YP_233926.1	29.245	9.37e-17	84.7	70	205918
NP_953233.1	39.560	1.03e-16	84.3	43	243231
NP_790802.1	29.063	1.37e-16	84.3	70	223283
YP_004997758.1	27.624	1.58e-16	84.0	85	871585
YP_035752.1	32.632	1.04e-15	81.3	44	281309
YP_027715.1	32.632	1.04e-15	81.3	44	260799
NP_844009.1	32.632	1.04e-15	81.3	44	198094
YP_144097.1	40.936	1.12e-15	82.0	38	300852
NP_220223.1	31.925	1.32e-15	80.9	50	272561
YP_001654164.1	31.925	2.35e-15	80.1	50	471472
NP_225159.1	32.579	2.81e-15	80.1	51	115713
YP_205549.2	33.032	2.81e-15	80.1	50	312309
NP_924399.1	33.058	2.95e-15	80.5	53	251221
NP_831315.1	32.105	6.87e-15	78.6	44	226900
YP_003317265.1	32.159	1.73e-14	78.6	51	525903
NP_819330.1	30.804	2.70e-14	77.0	50	227377
YP_002248303.1	30.688	2.89e-14	76.6	45	289376
YP_003611459.1	27.726	3.42e-14	76.6	72	716541
YP_207570.1	35.088	3.67e-14	76.6	39	242231
NP_348681.1	28.272	4.55e-14	76.3	44	272562
NP_454800.1	33.040	4.94e-14	76.3	51	220341
NP_308174.3	27.864	6.23e-14	75.9	72	386585
YP_006118514.1	27.864	6.41e-14	75.9	72	685038
NP_706091.4	27.864	6.71e-14	75.9	72	198214
YP_401882.2	27.864	7.34e-14	75.9	72	300267
YP_002406193.1	27.864	7.47e-14	75.9	72	585057
YP_002410918.2	27.864	8.39e-14	75.5	72	585056
YP_006780834.1	27.864	8.63e-14	75.5	72	1133852
YP_002249348.1	31.579	1.63e-13	75.5	50	289376
NP_273884.1	34.731	2.10e-13	74.3	38	122586
NP_925870.1	30.514	2.17e-13	74.3	73	251221
YP_004592494.1	27.103	2.88e-13	73.9	72	1028307
YP_005225170.1	27.414	3.88e-13	73.6	72	1125630
YP_004141334.1	28.390	4.21e-13	73.2	54	765698
NP_798883.1	30.000	5.18e-13	73.2	51	223926
NP_212840.1	31.222	5.53e-13	72.8	50	224326
NP_438236.1	28.634	6.64e-13	72.8	51	71421
NP_716503.2	29.825	8.29e-13	72.8	52	211586
YP_858006.1	30.837	9.94e-13	72.4	51	380703
NP_230244.1	28.333	1.08e-12	72.4	54	243277
NP_465429.1	31.319	1.21e-12	71.6	42	169963
NP_864681.1	31.250	1.81e-12	71.2	58	243090
NP_954291.2	31.325	2.32e-12	71.2	51	243231
NP_681309.1	32.787	2.34e-12	71.6	38	197221
NP_637132.1	33.486	2.84e-12	70.9	50	190485
YP_006895043.1	31.227	3.92e-12	70.5	61	1208660
YP_103879.1	30.736	4.94e-12	70.5	48	243160
YP_109416.1	30.736	4.94e-12	70.5	48	272560
NP_681504.1	31.687	6.52e-12	69.7	53	197221
NP_712151.1	30.000	6.95e-12	69.7	49	189518
YP_002515788.4	26.557	9.92e-12	68.9	72	565050
NP_972330.1	28.061	1.58e-11	68.2	45	243275
NP_879124.1	30.855	1.73e-11	68.6	61	257313
NP_952632.1	30.531	1.89e-11	68.9	51	243231
YP_010871.1	31.674	1.94e-11	68.9	50	882
YP_006970374.1	30.855	2.48e-11	68.2	61	568707
NP_294707.1	34.272	1.02e-10	65.9	49	243230
YP_002348291.1	30.973	1.55e-10	65.5	50	214092
NP_225040.1	28.723	3.35e-10	64.3	44	115713
YP_425458.1	29.907	2.11e-09	62.0	50	269796
YP_354288.1	30.631	3.03e-09	61.2	51	272943
NP_874558.1	32.240	3.79e-09	61.2	43	167539
NP_220410.1	27.103	4.32e-09	60.8	50	272947
NP_214480.1	26.741	4.85e-08	57.8	72	224324
YP_005796066.1	30.556	4.06e-07	54.7	50	759362
# ID: WP_000956313.1
# Length: 421
# Product: MULTISPECIES: MFS transporter
# Score: 847
# Hits: 26
YP_002409055.1	99.762	0.0	844	100	585057
YP_002415020.1	99.762	0.0	844	100	585056
YP_006781548.1	99.287	0.0	842	100	1133852
NP_312823.1	99.287	0.0	841	100	386585
YP_004591677.1	86.635	0.0	744	99	1028307
NP_709672.2	98.844	0.0	694	82	198214
YP_002346675.1	48.284	2.84e-136	399	96	214092
YP_003316590.1	37.990	4.94e-81	258	97	525903
YP_006122709.1	33.092	2.51e-71	233	98	685038
YP_001090100.1	33.094	6.75e-67	221	98	272563
NP_458334.1	27.053	3.26e-49	175	98	220341
NP_311658.1	26.110	1.20e-39	149	90	386585
YP_006121060.1	26.632	3.59e-39	148	90	685038
YP_006777842.1	26.110	6.10e-39	147	90	1133852
YP_002413789.1	26.110	8.29e-38	144	90	585056
YP_001088935.1	25.373	5.83e-37	142	95	272563
YP_206915.1	26.291	7.24e-36	139	97	312309
NP_714221.1	26.316	1.70e-12	71.6	49	189518
YP_002345386.1	41.667	1.18e-08	54.7	17	214092
NP_813639.1	22.812	4.53e-08	57.8	72	226186
NP_709527.2	24.815	5.06e-06	51.6	58	198214
YP_006121999.1	24.815	5.67e-06	51.2	58	685038
NP_438846.1	24.275	8.33e-06	50.8	57	71421
NP_220448.1	24.332	8.66e-06	50.8	85	272947
YP_002414830.1	24.444	9.04e-06	50.4	58	585056
NP_458149.1	23.485	9.24e-06	50.4	58	220341
# ID: WP_001018714.1
# Length: 512
# Product: MULTISPECIES: multidrug resistance protein EmrY
# Score: 1023
# Hits: 500
YP_006778215.1	100.000	0.0	1023	100	1133852
YP_006120729.1	100.000	0.0	1023	100	685038
YP_002408464.1	100.000	0.0	1023	100	585057
YP_002413403.1	100.000	0.0	1023	100	585056
YP_404119.1	99.805	0.0	1022	100	300267
NP_708238.1	99.414	0.0	1018	100	198214
NP_311273.1	99.219	0.0	1014	100	386585
YP_001007417.1	62.227	0.0	649	98	393305
YP_002348168.1	62.325	0.0	649	97	214092
YP_005228390.1	62.151	0.0	643	97	1125630
YP_003614506.1	62.800	0.0	642	97	716541
YP_004590507.1	61.508	0.0	639	97	1028307
NP_457213.1	62.600	0.0	637	97	220341
YP_006120981.1	62.575	0.0	626	97	685038
YP_002408810.1	62.575	0.0	626	97	585057
YP_006777937.1	62.374	0.0	625	97	1133852
YP_002413704.1	62.374	0.0	625	97	585056
NP_311575.1	62.374	0.0	625	97	386585
NP_708498.2	61.771	0.0	617	97	198214
NP_439058.1	57.600	0.0	561	98	71421
NP_273368.1	51.093	0.0	536	98	122586
YP_208719.1	50.696	0.0	528	98	242231
YP_106647.1	47.767	1.00e-171	496	99	272560
YP_104288.1	47.767	3.21e-171	495	99	243160
YP_102757.1	47.222	2.66e-164	478	98	243160
YP_108515.1	47.222	2.66e-164	478	98	272560
YP_425946.1	49.398	6.77e-156	456	97	269796
YP_105608.1	44.869	1.06e-154	454	97	243160
YP_105233.1	44.869	1.06e-154	454	97	243160
YP_111360.1	44.869	1.06e-154	454	97	272560
NP_745685.1	44.773	2.03e-154	452	99	160488
YP_110559.1	44.668	8.10e-154	451	97	272560
NP_793521.1	43.651	1.93e-149	439	98	223283
YP_234817.1	43.513	1.99e-147	434	98	205918
NP_636774.1	44.048	1.44e-145	430	98	190485
NP_880928.1	45.363	1.83e-145	430	97	257313
YP_006967696.1	45.363	2.20e-145	430	97	568707
YP_006895721.1	45.363	2.20e-145	430	97	1208660
YP_004994442.1	37.992	5.88e-130	389	99	871585
NP_231054.1	38.523	1.15e-119	363	97	243277
YP_002249070.1	36.747	8.54e-104	322	96	289376
YP_108619.1	34.252	2.50e-103	322	97	272560
YP_102614.1	34.055	2.28e-102	320	97	243160
YP_003613395.1	34.898	3.92e-102	318	94	716541
YP_004142943.1	34.055	1.04e-92	294	96	765698
YP_004143761.1	34.132	2.74e-91	290	98	765698
NP_952531.1	34.122	1.05e-88	283	97	243231
YP_352294.1	34.968	5.35e-85	274	92	272943
YP_004139856.1	32.685	8.60e-82	265	98	765698
NP_661010.1	31.485	2.06e-80	263	96	194439
NP_819817.1	32.099	8.64e-79	258	93	227377
YP_001295426.1	31.325	2.35e-76	252	95	402612
NP_767571.1	30.816	1.12e-69	234	94	224911
NP_744126.1	30.769	4.38e-69	232	95	160488
NP_356178.1	30.328	2.97e-68	230	93	176299
NP_637696.1	30.986	1.87e-67	228	95	190485
NP_799608.1	30.986	3.69e-67	227	83	223926
YP_204262.1	29.652	1.11e-66	226	94	312309
NP_774234.1	29.077	1.23e-66	226	96	224911
YP_425249.1	28.157	3.71e-66	225	92	269796
NP_716161.1	30.268	4.29e-65	222	99	211586
YP_099962.1	27.811	2.59e-64	219	96	295405
NP_220548.1	31.138	1.82e-63	218	94	272947
YP_854883.1	31.628	5.65e-63	216	83	380703
NP_774599.1	27.490	3.52e-62	214	96	224911
NP_773261.1	28.600	1.55e-60	210	96	224911
YP_004139848.1	27.935	1.27e-57	202	95	765698
YP_002827448.1	28.921	1.36e-57	202	95	394
NP_744217.2	27.500	1.43e-57	201	92	160488
YP_431154.1	31.556	2.63e-57	201	87	264732
YP_002519204.1	29.435	2.78e-56	199	94	565050
NP_387004.1	27.699	1.40e-54	194	94	266834
YP_001328459.1	27.088	1.50e-54	194	94	366394
NP_765487.1	26.747	1.24e-53	194	97	176280
YP_003763161.1	29.114	8.03e-52	186	76	749927
YP_003768974.1	29.665	2.29e-51	184	81	749927
YP_005227027.1	29.630	3.95e-51	184	83	1125630
YP_001702136.1	28.636	4.64e-51	184	86	36809
YP_004995505.1	28.216	1.25e-50	183	93	871585
YP_207062.1	29.540	2.02e-50	182	89	312309
NP_707686.1	29.371	3.52e-50	181	81	198214
NP_312723.1	32.494	3.83e-49	178	83	386585
YP_002410234.1	32.265	6.01e-49	177	83	585057
YP_405405.1	32.265	6.52e-49	177	83	300267
YP_002414919.1	32.265	6.72e-49	177	83	585056
NP_709568.2	32.265	7.49e-49	177	83	198214
YP_006781656.1	32.265	8.34e-49	177	83	1133852
YP_006122081.1	32.102	3.12e-48	176	83	685038
YP_889296.1	29.469	7.39e-48	176	80	246196
YP_003765373.1	28.436	1.57e-47	174	81	749927
NP_834274.1	26.955	1.72e-46	172	94	226900
YP_036002.1	29.367	2.80e-46	172	76	281309
NP_831532.1	27.273	9.50e-46	171	90	226900
YP_030711.1	26.587	1.26e-45	171	97	260799
NP_847015.1	26.587	1.26e-45	171	97	198094
NP_439012.1	31.579	3.36e-45	167	77	71421
NP_773561.1	28.967	3.51e-45	167	77	224911
NP_350249.1	28.736	3.79e-45	167	84	272562
YP_038614.1	26.543	5.61e-45	169	94	281309
YP_001089019.1	27.714	2.77e-44	165	82	272563
NP_213723.1	29.095	3.02e-44	166	79	224324
YP_353300.1	27.842	4.18e-44	166	84	272943
YP_005224313.1	30.787	6.37e-44	164	83	1125630
NP_628802.1	27.356	7.12e-44	164	85	100226
YP_103823.1	32.000	7.79e-44	164	62	243160
YP_107513.1	32.000	7.79e-44	164	62	272560
NP_149272.1	28.755	1.08e-43	164	88	272562
NP_266765.1	30.886	3.11e-43	162	76	272623
YP_003615598.1	31.178	5.97e-43	161	83	716541
YP_004997379.1	29.369	1.91e-42	159	79	871585
YP_003155205.1	30.254	3.37e-42	160	80	446465
YP_002345105.1	28.571	3.48e-42	159	83	214092
NP_733568.1	27.163	6.46e-42	159	81	100226
NP_464047.1	26.812	6.48e-42	158	80	169963
NP_854936.1	28.993	7.72e-42	160	79	233413
NP_466111.1	25.909	1.06e-41	158	82	169963
YP_002347788.1	31.395	1.35e-41	157	83	214092
NP_465142.1	26.807	1.69e-41	157	82	169963
YP_889903.1	29.440	2.43e-41	157	80	246196
YP_003613887.1	29.216	5.86e-41	155	81	716541
YP_005227889.1	28.959	6.48e-41	155	83	1125630
YP_004594895.1	28.046	9.21e-41	155	83	1028307
NP_882322.1	28.676	1.36e-40	155	77	257313
YP_001005436.1	28.471	2.18e-40	154	82	393305
YP_037305.1	26.608	3.19e-40	154	88	281309
YP_006970017.1	28.431	9.56e-40	152	77	568707
YP_006897784.1	28.431	9.56e-40	152	77	1208660
YP_807417.1	28.856	2.25e-39	151	78	321967
YP_028941.1	28.345	3.16e-39	152	86	260799
NP_845218.1	28.345	3.16e-39	152	86	198094
YP_001004411.1	28.538	3.18e-39	151	83	393305
NP_833719.1	28.571	4.56e-39	151	84	226900
NP_350061.1	30.973	7.00e-39	150	65	272562
YP_194466.1	31.487	7.02e-39	150	64	272621
YP_004591658.1	30.947	8.17e-39	149	83	1028307
YP_036956.1	28.571	8.35e-39	150	86	281309
YP_026907.1	27.654	9.27e-39	150	78	260799
NP_627574.1	26.243	1.35e-38	150	96	100226
YP_004888931.1	28.109	2.04e-38	149	78	220668
NP_854463.1	27.394	3.04e-38	149	86	233413
YP_029251.1	26.164	3.23e-38	148	88	260799
NP_845530.1	26.164	3.23e-38	148	88	198094
YP_034920.1	27.654	3.29e-38	149	78	281309
NP_830472.1	26.457	3.60e-38	149	85	226900
NP_149291.1	27.394	3.65e-38	148	87	272562
NP_464506.1	28.362	5.02e-38	148	80	169963
YP_194301.1	26.551	5.46e-38	148	78	272621
YP_038061.1	28.341	5.90e-38	148	84	281309
NP_772897.1	24.016	6.41e-38	148	98	224911
YP_030160.1	28.814	6.71e-38	148	80	260799
NP_846451.1	28.814	6.71e-38	148	80	198094
YP_806121.1	32.099	7.51e-38	147	62	321967
NP_456675.1	27.488	7.76e-38	147	81	220341
YP_006375033.1	28.851	1.15e-37	147	79	333849
NP_814530.1	30.606	1.16e-37	147	63	226185
NP_638193.1	30.341	1.27e-37	146	62	190485
NP_832953.1	26.402	2.19e-37	146	83	226900
NP_721941.1	29.129	2.22e-37	147	65	210007
NP_856010.1	28.822	1.02e-36	145	78	233413
YP_428138.1	27.114	1.04e-36	144	77	269796
YP_001635820.1	28.118	1.60e-36	143	84	324602
YP_001253187.1	28.741	1.92e-36	143	81	413999
YP_001386577.1	28.741	1.92e-36	143	81	441771
YP_004889564.1	27.182	2.13e-36	142	78	220668
NP_832628.1	28.211	2.30e-36	143	85	226900
YP_001701691.1	29.008	3.39e-36	142	76	36809
YP_004995798.1	27.140	5.21e-36	142	92	871585
YP_004590466.1	26.368	7.24e-36	141	78	1028307
YP_806123.1	25.112	8.69e-36	142	86	321967
NP_348080.1	27.250	1.57e-35	140	78	272562
NP_266536.1	29.280	2.03e-35	140	78	272623
YP_004888381.1	28.401	2.25e-35	140	80	220668
YP_004141447.1	29.107	4.79e-35	140	66	765698
NP_814206.1	26.943	5.03e-35	140	75	226185
NP_857393.1	27.083	5.50e-35	142	83	233413
NP_267672.1	29.003	6.40e-35	139	65	272623
NP_794056.1	26.977	6.66e-35	139	81	223283
NP_637716.1	28.325	7.29e-35	139	78	190485
NP_772505.1	33.019	9.33e-35	138	61	224911
YP_004889184.1	29.710	9.83e-35	139	80	220668
YP_004142203.1	29.584	1.40e-34	138	77	765698
YP_003155640.1	25.412	1.84e-34	138	83	446465
YP_036476.1	30.000	2.33e-34	137	65	281309
YP_028471.1	30.000	2.38e-34	137	65	260799
NP_844756.1	30.000	2.38e-34	137	65	198094
YP_807909.1	25.183	2.77e-34	138	78	321967
YP_003770969.1	30.380	3.38e-34	137	77	749927
NP_628206.1	28.528	4.62e-34	137	63	100226
NP_627413.1	27.338	5.12e-34	137	77	100226
YP_030851.1	31.699	9.46e-34	135	59	260799
NP_847156.1	31.699	9.46e-34	135	59	198094
YP_003156176.1	27.204	1.12e-33	135	76	446465
YP_038755.1	31.699	1.15e-33	135	59	281309
YP_004140828.1	27.074	1.21e-33	136	85	765698
YP_006377145.1	27.434	1.43e-33	136	85	333849
NP_765312.1	26.139	1.72e-33	135	80	176280
NP_763796.1	24.884	1.89e-33	135	82	176280
NP_834411.1	25.400	1.90e-33	135	96	226900
YP_004890444.1	26.456	2.43e-33	135	80	220668
NP_696096.1	23.570	2.73e-33	136	84	206672
NP_627842.1	27.830	2.74e-33	134	83	100226
YP_534982.1	24.570	3.33e-33	134	78	362948
NP_625480.1	27.893	3.41e-33	135	66	100226
YP_430068.1	26.765	6.19e-33	133	66	264732
NP_384864.1	26.799	1.01e-32	132	79	266834
YP_001326069.1	27.670	1.14e-32	132	79	366394
YP_004889505.1	27.638	1.36e-32	134	78	220668
YP_003768650.1	26.536	1.45e-32	132	78	749927
YP_006120460.1	29.343	1.95e-32	132	82	685038
YP_005227660.1	26.415	1.96e-32	132	82	1125630
YP_006120186.1	27.033	2.03e-32	131	81	685038
NP_815091.1	25.986	2.28e-32	132	83	226185
NP_720606.1	31.915	2.32e-32	131	63	210007
YP_004594009.1	25.240	2.42e-32	131	81	1028307
NP_356653.1	29.206	2.49e-32	132	61	176299
YP_002413131.1	29.108	2.56e-32	131	82	585056
NP_707969.1	29.108	3.11e-32	131	82	198214
YP_237072.1	27.518	3.32e-32	132	77	205918
YP_006778512.1	29.108	3.40e-32	131	82	1133852
NP_310912.1	29.002	3.64e-32	131	83	386585
YP_002406959.1	29.108	3.82e-32	131	82	585057
NP_630894.1	28.443	4.68e-32	131	65	100226
NP_688697.1	26.265	5.39e-32	131	78	208435
YP_004890659.1	27.157	5.69e-32	131	76	220668
NP_310565.2	26.794	6.28e-32	130	81	386585
YP_003770679.1	27.366	6.47e-32	131	75	749927
YP_235663.1	28.297	8.30e-32	130	79	205918
YP_002412846.1	26.794	9.36e-32	130	81	585056
YP_858289.1	28.571	9.43e-32	130	61	380703
YP_006778856.1	26.794	1.03e-31	129	81	1133852
NP_747054.1	30.395	1.21e-31	129	62	160488
