# ID: WP_000281856.1
# Length: 160
# Product: MULTISPECIES: superinfection exclusion protein B
# Score: 329
# Hits: 0
# ID: WP_000627481.1
# Length: 313
# Product: hypothetical protein
# Score: 631
# Hits: 7
YP_205270.1	27.103	5.83e-12	70.9	37	312309
YP_002517661.1	37.895	5.99e-12	69.3	17	565050
YP_404150.1	27.869	6.90e-12	70.5	22	300267
NP_661203.1	22.556	1.60e-11	69.7	66	194439
YP_006120759.1	27.869	1.74e-11	69.3	22	685038
YP_002408496.1	27.869	1.74e-11	69.3	22	585057
NP_874864.1	34.146	1.75e-11	69.3	22	167539
YP_006778186.1	27.869	1.85e-11	69.3	22	1133852
NP_708262.1	27.869	1.88e-11	69.3	22	198214
YP_002413433.1	27.869	1.92e-11	69.3	22	585056
NP_231845.1	30.827	1.93e-11	69.3	23	243277
YP_001036061.1	27.064	1.97e-11	69.3	37	388919
YP_001005540.1	27.869	2.29e-11	68.9	22	393305
NP_456956.1	27.869	2.47e-11	68.9	22	220341
NP_746803.1	34.286	4.32e-11	67.0	19	160488
NP_311305.1	27.049	4.54e-11	68.2	22	386585
YP_004590281.1	27.869	5.99e-11	67.8	22	1028307
YP_425779.1	33.858	6.47e-11	67.4	23	269796
YP_857931.1	29.412	6.63e-11	67.4	21	380703
YP_003614219.1	28.689	1.01e-10	67.0	22	716541
YP_001086514.1	23.161	1.07e-10	67.0	59	272563
YP_005228120.1	27.049	1.15e-10	67.0	22	1125630
YP_001635143.1	24.806	1.39e-10	66.6	42	324602
YP_004143278.1	35.577	1.73e-10	66.2	19	765698
NP_771478.1	30.709	1.79e-10	66.2	22	224911
YP_002347908.1	26.891	2.16e-10	65.9	21	214092
YP_429989.1	28.319	2.64e-10	65.9	38	264732
NP_629681.1	24.887	4.35e-10	65.1	38	100226
YP_004143133.1	33.077	5.32e-10	64.7	23	765698
NP_714370.1	23.288	7.28e-10	64.3	36	189518
YP_007001384.1	28.333	7.87e-10	64.3	22	211586
YP_003317594.1	37.864	1.02e-09	63.9	17	525903
YP_002517355.1	26.923	1.03e-09	63.9	37	565050
YP_003029574.1	26.267	1.30e-09	63.5	36	568814
YP_536138.1	27.397	1.47e-09	63.5	36	362948
YP_005795493.1	32.000	1.61e-09	63.2	22	759362
NP_220708.1	31.724	1.61e-09	63.2	26	272947
NP_638034.1	26.442	2.49e-09	62.8	37	190485
YP_428815.1	34.066	3.33e-09	61.2	16	269796
YP_006970087.1	28.972	4.27e-09	62.0	19	568707
NP_819251.2	30.769	4.39e-09	62.0	21	227377
YP_006897720.1	28.972	4.42e-09	62.0	19	1208660
NP_791988.1	27.434	4.61e-09	62.0	37	223283
YP_235058.1	26.991	5.78e-09	61.6	37	205918
YP_004996941.1	26.977	6.64e-09	61.2	36	871585
NP_881555.1	28.037	1.13e-08	60.5	19	257313
YP_103237.1	21.795	1.60e-08	60.1	53	243160
YP_108792.1	21.795	1.62e-08	60.1	53	272560
NP_463768.1	26.636	1.64e-08	60.1	36	169963
NP_744128.1	29.412	1.96e-08	59.7	23	160488
NP_268210.1	24.074	2.22e-08	59.7	36	272623
NP_356183.2	27.907	2.58e-08	59.3	22	176299
YP_004995860.1	48.980	3.74e-08	52.8	9	871585
NP_110367.1	30.435	9.31e-08	57.8	19	272634
NP_347626.1	22.817	9.57e-08	57.8	59	272562
YP_003970371.1	25.822	1.07e-07	57.4	35	702459
NP_387009.1	22.857	1.43e-07	57.0	59	266834
YP_001654777.1	26.852	1.60e-07	57.0	36	471472
YP_233930.1	30.476	2.26e-07	55.5	19	205918
NP_790806.1	30.189	2.71e-07	55.5	19	223283
YP_807499.1	29.661	3.31e-07	55.8	19	321967
NP_720783.1	25.000	3.70e-07	55.8	36	210007
NP_695664.1	25.592	4.24e-07	55.5	35	206672
YP_003445328.1	24.885	5.12e-07	55.5	36	365659
YP_001328464.1	23.684	6.41e-07	55.1	59	366394
NP_212506.1	24.651	6.80e-07	55.1	37	224326
YP_004888603.1	27.350	7.55e-07	54.7	20	220668
NP_763845.1	36.620	9.14e-07	54.7	13	176280
YP_101483.1	22.840	9.93e-07	54.3	55	295405
NP_813853.1	25.909	1.09e-06	54.3	37	226185
NP_273398.1	30.769	1.28e-06	53.1	16	122586
NP_219958.1	24.891	1.56e-06	53.9	36	272561
YP_010911.1	33.333	1.70e-06	53.1	12	882
YP_445913.1	28.926	1.72e-06	53.5	20	309807
NP_224756.1	25.701	1.78e-06	53.5	36	115713
NP_229671.1	34.848	2.08e-06	53.5	12	243274
NP_716504.1	29.524	2.82e-06	52.4	19	211586
NP_687149.1	24.424	3.62e-06	52.8	36	208435
YP_002827454.1	25.385	3.95e-06	52.4	22	394
NP_856661.1	24.312	4.34e-06	52.4	37	233413
NP_295410.1	32.222	4.48e-06	51.6	16	243230
YP_003611460.1	29.245	4.54e-06	51.6	19	716541
YP_208651.1	30.769	5.17e-06	51.2	16	242231
NP_820471.2	23.629	5.39e-06	52.0	41	227377
YP_193270.1	25.571	5.85e-06	52.0	36	272621
NP_706092.3	28.571	6.62e-06	51.2	19	198214
# ID: WP_000047198.1
# Length: 876
# Product: MULTISPECIES: alanine--tRNA ligase
# Score: 1805
# Hits: 144
NP_311581.1	100.000	0.0	1805	100	386585
YP_006777931.1	99.772	0.0	1802	100	1133852
YP_404415.1	99.772	0.0	1801	100	300267
NP_708505.2	99.658	0.0	1800	100	198214
YP_006120986.1	99.658	0.0	1800	100	685038
YP_002413710.1	99.543	0.0	1798	100	585056
YP_002408816.1	99.429	0.0	1795	100	585057
NP_457220.1	95.091	0.0	1720	100	220341
YP_003614514.1	91.886	0.0	1639	99	716541
YP_005228400.1	90.971	0.0	1635	99	1125630
YP_004590516.1	90.857	0.0	1632	99	1028307
YP_001005172.1	82.400	0.0	1507	99	393305
YP_002348201.1	82.400	0.0	1481	99	214092
NP_438974.1	69.072	0.0	1307	99	71421
YP_203919.1	69.486	0.0	1265	99	312309
NP_718981.1	69.143	0.0	1249	99	211586
NP_798927.1	68.265	0.0	1244	99	223926
NP_230196.1	68.493	0.0	1231	99	243277
YP_858162.1	66.553	0.0	1206	99	380703
NP_791666.1	64.733	0.0	1182	98	223283
NP_746585.1	65.768	0.0	1164	97	160488
YP_236626.1	64.849	0.0	1159	98	205918
YP_108607.1	62.514	0.0	1084	99	272560
NP_880538.1	62.045	0.0	1082	99	257313
YP_006896775.1	62.045	0.0	1081	99	1208660
YP_102626.1	62.400	0.0	1081	99	243160
YP_004994694.1	58.951	0.0	1079	99	871585
YP_006967073.1	61.818	0.0	1079	99	568707
NP_274601.1	62.714	0.0	1065	99	122586
YP_208325.1	62.144	0.0	1056	99	242231
NP_637094.1	59.863	0.0	1050	99	190485
NP_820053.1	55.785	0.0	997	99	227377
YP_353524.1	54.492	0.0	894	95	272943
NP_385904.1	52.988	0.0	891	99	266834
YP_001327199.1	53.432	0.0	886	97	366394
YP_427902.1	54.296	0.0	882	97	269796
NP_354854.2	52.517	0.0	879	97	176299
YP_002826164.1	52.632	0.0	877	97	394
YP_005794795.1	53.467	0.0	877	95	759362
YP_004143538.1	52.968	0.0	877	97	765698
NP_951210.1	51.598	0.0	860	98	243231
NP_772390.1	50.449	0.0	853	98	224911
YP_002517985.1	51.014	0.0	846	99	565050
YP_010310.1	49.603	0.0	836	99	882
YP_430489.1	50.677	0.0	818	99	264732
NP_221204.1	47.841	0.0	806	98	272947
NP_213887.1	47.865	0.0	801	99	224324
YP_002248379.1	47.526	0.0	780	98	289376
NP_603594.1	45.424	0.0	759	99	190304
YP_001087776.1	44.800	0.0	745	98	272563
NP_764856.1	44.785	0.0	744	99	176280
NP_661072.1	45.154	0.0	727	99	194439
NP_834095.1	44.769	0.0	722	99	226900
YP_030532.1	44.769	0.0	721	99	260799
NP_846835.1	44.769	0.0	721	99	198094
YP_038439.1	44.769	0.0	719	99	281309
YP_006375943.1	44.233	0.0	718	99	333849
NP_815100.1	44.557	0.0	718	99	226185
NP_682893.1	45.620	0.0	713	98	197221
YP_536002.1	43.834	0.0	712	99	362948
NP_721078.1	44.607	0.0	709	99	210007
NP_229197.1	44.060	0.0	704	97	243274
NP_348304.1	42.390	0.0	702	99	272562
YP_001637413.1	45.546	0.0	701	99	324602
NP_925294.1	44.154	0.0	697	99	251221
NP_465029.1	43.503	0.0	689	99	169963
NP_220268.1	41.516	0.0	681	99	272561
YP_445665.1	42.446	0.0	680	99	309807
NP_225087.1	41.874	0.0	679	99	115713
YP_001654209.1	41.403	0.0	679	99	471472
NP_269487.1	43.575	0.0	675	99	160490
NP_687825.1	43.575	0.0	674	99	208435
YP_001255060.1	42.390	0.0	668	99	413999
YP_001388276.1	42.390	0.0	668	99	441771
NP_208033.1	46.514	0.0	668	98	85962
YP_003028471.1	43.352	0.0	668	99	568814
YP_001034738.1	43.400	0.0	665	99	388919
NP_267880.1	42.713	0.0	662	99	272623
YP_003445864.1	42.475	0.0	659	99	365659
YP_003317547.1	42.099	0.0	658	99	525903
NP_713587.1	39.228	0.0	654	99	189518
YP_193339.1	42.342	0.0	652	99	272621
NP_812906.1	43.304	0.0	651	99	226186
YP_004889999.1	43.017	0.0	650	99	220668
YP_806062.1	41.509	0.0	649	99	321967
YP_098046.1	43.834	0.0	649	99	295405
NP_296021.1	43.840	0.0	645	98	243230
NP_625781.1	41.602	0.0	644	99	100226
YP_001296809.1	42.215	0.0	644	98	402612
YP_145097.1	44.702	0.0	642	98	300852
YP_003764910.1	40.934	0.0	622	99	749927
NP_874442.1	41.250	0.0	616	98	167539
YP_002352917.1	40.389	0.0	613	98	515635
YP_001703584.1	40.954	0.0	612	99	36809
NP_856231.1	40.285	0.0	583	99	233413
YP_003155052.1	38.656	0.0	583	99	446465
YP_887342.1	40.495	0.0	575	97	246196
YP_053854.1	37.459	0.0	574	97	265311
NP_301437.1	39.064	0.0	569	99	272631
NP_975181.1	35.951	0.0	560	97	272632
NP_868425.1	36.140	0.0	554	99	243090
YP_003970919.1	37.652	4.55e-170	518	99	702459
NP_696059.1	38.624	3.61e-169	516	99	206672
YP_003986198.1	38.571	3.31e-167	511	99	525284
NP_110107.1	33.372	7.69e-134	424	94	272634
NP_972264.1	39.333	3.40e-100	327	50	243275
NP_972264.1	53.125	6.41e-40	159	18	243275
NP_212354.1	36.771	1.82e-76	263	49	224326
NP_212354.1	51.111	9.13e-37	149	15	224326
NP_925295.1	33.030	2.40e-56	203	50	251221
NP_631642.1	33.254	8.26e-52	189	47	100226
YP_001636606.1	25.737	2.20e-25	112	42	324602
YP_445267.1	31.674	5.60e-23	102	25	309807
NP_229524.1	26.429	2.28e-20	97.1	31	243274
NP_347542.1	24.352	4.49e-20	96.3	44	272562
YP_037698.1	23.562	1.00e-16	86.3	42	281309
YP_029671.1	23.288	2.33e-16	85.1	42	260799
NP_845947.1	23.288	2.33e-16	85.1	42	198094
YP_143412.1	24.507	5.41e-15	80.5	41	300852
YP_001088676.1	24.672	7.56e-15	80.5	43	272563
YP_002353646.1	24.818	1.24e-13	76.6	31	515635
YP_002826021.1	28.326	1.22e-12	71.6	25	394
YP_099908.1	32.231	1.40e-12	70.9	14	295405
YP_027864.1	28.436	1.48e-12	70.9	24	260799
NP_844155.1	28.436	1.48e-12	70.9	24	198094
YP_111327.1	28.139	2.09e-12	70.5	25	272560
NP_385726.1	29.362	2.15e-12	70.9	25	266834
YP_107803.1	29.870	2.40e-12	70.5	24	272560
YP_105641.1	28.139	2.52e-12	70.5	25	243160
NP_354233.1	29.004	3.31e-12	70.1	24	176299
NP_809479.1	31.405	4.68e-12	67.4	14	226186
YP_001327047.1	28.936	7.45e-12	69.3	25	366394
NP_603424.1	24.219	1.59e-11	70.1	29	190304
NP_831447.1	27.830	5.46e-10	63.5	24	226900
YP_035892.1	27.358	1.72e-09	62.0	24	281309
YP_004142843.1	28.511	1.91e-09	62.0	25	765698
NP_294225.1	28.571	2.34e-09	63.5	42	243230
YP_352203.1	29.064	3.11e-09	61.2	22	272943
YP_012376.1	27.004	1.37e-07	55.8	26	882
NP_354730.1	30.070	5.04e-07	56.6	15	176299
NP_798145.1	27.660	1.53e-06	52.8	21	223926
YP_004143363.1	27.972	1.76e-06	54.7	15	765698
YP_011854.1	26.230	4.23e-06	50.1	14	882
YP_237391.1	29.353	6.80e-06	51.6	20	205918
# ID: WP_000769005.1
# Length: 182
# Product: hypothetical protein
# Score: 372
# Hits: 1
NP_814114.1	30.460	1.15e-13	68.6	92	226185
# ID: WP_000149546.1
# Length: 60
# Product: DUF1317 domain-containing protein
# Score: 127
# Hits: 5
NP_308835.1	98.333	3.75e-39	125	100	386585
NP_311030.1	93.333	3.10e-37	120	100	386585
YP_006780227.1	93.333	8.71e-37	119	100	1133852
YP_006119466.1	91.667	2.71e-36	117	100	685038
NP_309200.1	91.667	4.74e-36	117	100	386585
# ID: WP_001295412.1
# Length: 259
# Product: MULTISPECIES: 2-deoxyribose-5-phosphate aldolase
# Score: 527
# Hits: 92
YP_006780992.1	100.000	0.0	527	100	1133852
YP_002410758.1	100.000	0.0	527	100	585057
YP_405981.1	100.000	0.0	527	100	300267
NP_313367.1	100.000	0.0	527	100	386585
YP_006122772.1	99.614	0.0	525	100	685038
YP_002415578.1	99.614	0.0	525	100	585056
NP_710121.2	99.614	0.0	525	100	198214
NP_458979.1	95.753	1.03e-166	463	100	220341
YP_004592311.1	95.367	1.55e-166	463	100	1028307
YP_005224990.1	94.981	8.59e-166	461	100	1125630
YP_003611306.1	94.208	4.85e-165	459	100	716541
NP_231980.1	83.966	3.07e-148	416	92	243277
NP_798815.1	82.278	4.05e-145	409	92	223926
YP_002345512.1	78.491	1.23e-143	405	100	214092
YP_203887.1	81.013	9.08e-142	400	92	312309
YP_001004928.1	79.245	1.60e-132	377	100	393305
YP_858145.1	75.969	2.49e-132	376	99	380703
NP_716840.1	70.635	1.01e-123	354	97	211586
YP_855504.1	61.441	4.49e-102	300	91	380703
YP_104951.1	53.906	8.37e-87	261	99	243160
YP_111968.1	53.516	1.27e-86	260	99	272560
NP_353168.2	55.422	1.40e-85	258	96	176299
YP_233935.1	43.952	3.55e-72	224	94	205918
NP_790812.1	43.172	3.55e-68	213	88	223283
NP_629067.1	47.561	1.02e-61	199	91	100226
NP_819073.1	44.304	5.05e-61	194	92	227377
NP_812175.1	41.564	3.07e-51	171	90	226186
YP_355247.1	39.552	1.60e-50	170	97	272943
YP_005795694.1	41.473	8.50e-50	168	93	759362
YP_097378.1	40.984	1.96e-49	167	90	295405
NP_355816.2	37.548	3.05e-49	167	95	176299
YP_003763103.1	43.033	2.41e-48	164	91	749927
NP_437344.1	39.768	3.85e-47	162	93	266834
YP_002823491.1	39.768	5.01e-47	161	93	394
YP_001313361.1	39.382	8.61e-46	158	93	366394
YP_445352.1	40.161	1.78e-44	155	92	309807
YP_004139920.1	38.996	1.00e-43	153	93	765698
NP_971062.1	34.742	8.77e-30	113	82	243275
YP_036064.1	39.316	3.56e-29	112	90	281309
YP_028018.1	39.316	3.56e-29	112	90	260799
NP_844303.1	39.316	3.56e-29	112	90	198094
NP_831593.1	39.316	2.27e-28	110	90	226900
YP_001254070.1	34.951	2.55e-27	107	79	413999
YP_001387454.1	34.951	2.55e-27	107	79	441771
YP_003028596.1	33.469	7.77e-26	103	94	568814
NP_294929.1	38.725	1.04e-25	103	78	243230
YP_003446005.1	34.440	2.36e-24	99.8	93	365659
NP_465519.1	33.913	3.92e-24	99.0	89	169963
YP_001634329.1	34.146	4.95e-24	99.8	79	324602
YP_006374645.1	35.146	5.12e-24	98.6	92	333849
YP_001035001.1	36.715	8.65e-24	98.2	79	388919
NP_348172.1	35.514	1.19e-23	97.4	82	272562
YP_003155517.1	36.967	6.58e-23	95.9	81	446465
YP_427390.1	35.242	1.41e-22	95.1	87	269796
NP_721510.1	36.058	4.65e-21	90.9	80	210007
YP_001088002.1	35.514	8.06e-21	90.1	82	272563
YP_053361.1	35.349	1.57e-20	89.4	83	265311
NP_813976.1	32.922	1.15e-19	87.0	92	226185
NP_267596.1	32.510	1.54e-19	86.7	93	272623
NP_302589.1	34.483	2.22e-19	86.7	87	272631
NP_765291.1	36.318	4.02e-19	85.5	77	176280
NP_229359.1	32.000	6.27e-19	85.9	87	243274
NP_109751.1	31.897	2.52e-18	83.6	88	272634
NP_813336.1	32.990	7.52e-18	82.4	75	226186
NP_689056.1	32.967	1.06e-17	82.0	70	208435
YP_001005782.1	32.794	1.62e-17	81.3	95	393305
YP_002353210.1	34.426	4.67e-17	80.1	70	515635
YP_805580.1	31.455	1.82e-16	78.6	82	321967
YP_001704805.1	35.266	2.04e-16	78.2	78	36809
NP_681870.1	34.320	2.50e-16	78.2	65	197221
NP_269860.1	31.868	3.08e-16	77.8	70	160490
YP_885325.1	33.032	5.16e-16	77.4	83	246196
NP_439273.1	32.212	8.50e-16	76.6	80	71421
YP_144452.1	35.088	9.41e-16	76.6	66	300852
YP_887404.1	33.937	9.92e-16	76.6	84	246196
NP_975801.1	33.333	6.72e-15	73.6	68	272632
YP_193313.1	34.466	9.14e-15	73.9	77	272621
YP_805315.1	31.401	3.45e-14	72.4	80	321967
YP_053879.1	26.087	2.75e-13	69.7	87	265311
YP_237559.1	30.040	2.97e-13	69.7	98	205918
YP_002346348.1	31.959	5.27e-13	68.9	75	214092
NP_213100.1	32.164	6.64e-13	68.6	65	224324
YP_004888506.1	28.922	8.43e-13	68.2	77	220668
NP_867426.1	35.119	1.01e-12	68.9	63	243090
YP_002348507.1	28.311	1.17e-12	68.2	82	214092
YP_005226944.1	29.279	1.65e-12	68.2	85	1125630
YP_001328136.1	31.818	2.22e-11	64.7	68	366394
YP_003316636.1	34.831	2.96e-11	63.9	68	525903
NP_854151.1	35.393	5.33e-10	60.5	66	233413
YP_001296982.1	28.283	2.63e-09	58.9	71	402612
NP_386666.1	28.652	7.32e-09	57.8	69	266834
NP_926484.1	24.645	1.03e-06	51.2	81	251221
# ID: WP_001258927.1
# Length: 294
# Product: adenine-specific DNA-methyltransferase
# Score: 613
# Hits: 80
NP_312161.2	100.000	0.0	613	100	386585
NP_709057.2	98.299	0.0	605	100	198214
YP_006121580.1	97.619	0.0	602	100	685038
YP_002414395.1	97.619	0.0	601	100	585056
YP_002409664.1	97.619	0.0	601	100	585057
YP_006777261.1	97.279	0.0	600	100	1133852
NP_457762.1	80.565	3.85e-177	493	96	220341
YP_001634287.1	36.154	6.85e-42	149	84	324602
NP_870668.1	35.409	2.78e-38	144	82	243090
NP_353817.2	35.106	4.02e-38	140	88	176299
YP_002515757.1	33.574	5.53e-36	134	88	565050
NP_385032.1	33.708	6.96e-33	126	83	266834
YP_002825101.1	32.624	9.69e-33	126	88	394
YP_001326232.1	32.168	1.12e-32	126	90	366394
NP_208144.1	35.821	1.43e-32	125	82	85962
YP_004144155.1	32.753	2.65e-32	125	88	765698
YP_351511.1	32.463	8.25e-32	124	85	272943
YP_005796132.1	31.317	7.48e-31	121	88	759362
YP_002248225.1	30.204	3.57e-30	118	82	289376
YP_428292.1	31.518	4.39e-30	119	82	269796
YP_106283.1	31.325	3.34e-29	114	83	243160
YP_111703.1	31.325	3.34e-29	114	83	272560
NP_769149.1	31.939	1.15e-28	115	82	224911
NP_682668.1	30.502	2.83e-27	110	81	197221
YP_001634860.1	29.889	3.89e-27	110	85	324602
YP_003445642.1	31.395	8.56e-27	108	82	365659
NP_228139.1	30.980	2.37e-26	108	82	243274
YP_001035649.1	31.716	4.14e-26	106	84	388919
NP_720944.1	31.461	4.23e-26	106	86	210007
NP_208159.1	32.400	2.97e-25	103	79	85962
YP_001633962.1	29.520	3.85e-23	100	82	324602
NP_206851.1	31.890	1.38e-19	87.8	82	85962
YP_002406031.1	28.571	2.00e-18	84.7	82	585056
NP_975189.1	27.907	2.18e-18	87.8	93	272632
NP_395409.1	30.204	2.89e-18	84.3	82	214092
YP_010319.1	26.335	3.68e-18	84.3	87	882
NP_682272.1	27.526	2.08e-17	84.3	82	197221
YP_011945.1	24.627	2.45e-17	82.0	83	882
YP_006781767.1	27.572	2.54e-17	81.6	82	1133852
NP_052645.1	29.339	7.62e-17	80.5	82	386585
YP_005229764.1	30.738	8.47e-17	80.5	82	1125630
YP_003602570.1	28.980	1.00e-16	80.1	82	716541
NP_858331.2	28.163	8.84e-16	77.4	82	198214
YP_001314131.1	27.381	1.37e-15	79.7	70	366394
YP_001087598.1	27.273	6.72e-15	76.3	84	272563
NP_206892.1	29.167	9.00e-15	75.5	84	85962
YP_143675.1	28.731	1.85e-13	72.0	81	300852
NP_796773.1	26.459	1.88e-12	68.2	83	223926
NP_627710.1	25.097	5.34e-12	67.0	82	100226
NP_268917.1	26.190	1.27e-11	67.4	83	160490
YP_002248296.1	27.106	3.61e-11	65.1	85	289376
YP_204432.1	45.714	7.49e-11	64.3	24	312309
NP_439546.1	24.333	9.76e-11	64.3	82	71421
YP_002825699.1	45.679	1.82e-10	64.3	27	394
YP_100085.1	28.854	2.60e-10	62.4	82	295405
YP_006778777.1	35.417	2.76e-10	63.2	32	1133852
YP_006778777.1	39.241	1.13e-09	61.2	27	1133852
YP_006779538.1	35.417	4.39e-10	62.4	32	1133852
YP_006779538.1	43.548	8.80e-09	58.5	21	1133852
NP_309807.1	39.241	5.45e-10	62.4	27	386585
NP_309807.1	33.333	1.34e-08	58.2	32	386585
YP_430070.1	23.944	1.88e-09	60.8	85	264732
YP_002353185.1	43.421	2.60e-09	60.8	26	515635
YP_002410720.1	34.375	2.73e-09	60.1	32	585057
YP_002410720.1	42.857	2.12e-08	57.4	21	585057
NP_711727.1	25.589	5.03e-09	59.3	87	189518
YP_002248361.1	27.239	5.54e-09	59.3	83	289376
YP_006777633.1	40.000	1.43e-08	58.5	27	1133852
YP_006777633.1	25.385	1.43e-06	52.4	42	1133852
YP_099753.1	35.789	1.75e-08	57.0	32	295405
NP_208161.1	52.381	2.00e-08	58.2	21	85962
NP_439215.1	42.169	5.00e-08	56.6	28	71421
YP_002249010.1	22.408	5.01e-08	57.0	78	289376
NP_815173.1	22.932	1.10e-07	55.5	85	226185
YP_805873.1	43.902	5.55e-07	53.5	28	321967
YP_235902.1	24.138	6.14e-07	53.1	53	205918
NP_463999.1	25.871	2.32e-06	50.1	64	169963
YP_003769207.1	36.923	2.47e-06	50.8	22	749927
NP_970716.1	26.271	6.95e-06	50.1	39	243275
YP_207780.1	37.349	8.47e-06	50.1	28	242231
# ID: WP_001094581.1
# Length: 890
# Product: bifunctional uridylyltransferase/uridylyl-removing protein
# Score: 1828
# Hits: 52
NP_308196.1	100.000	0.0	1828	100	386585
YP_006780811.1	99.663	0.0	1824	100	1133852
YP_006118536.1	99.551	0.0	1822	100	685038
YP_401904.1	99.551	0.0	1820	100	300267
YP_002410940.1	99.438	0.0	1819	100	585056
NP_706112.1	99.326	0.0	1817	100	198214
YP_002406215.1	99.101	0.0	1815	100	585057
NP_454821.1	92.921	0.0	1704	100	220341
YP_003611481.1	91.451	0.0	1685	99	716541
YP_004592519.1	87.402	0.0	1608	99	1028307
YP_005225214.1	88.671	0.0	1592	97	1125630
YP_001007460.1	77.257	0.0	1386	98	393305
YP_002346085.1	76.591	0.0	1384	99	214092
NP_798699.1	54.157	0.0	968	97	223926
NP_231893.1	53.998	0.0	961	97	243277
YP_205347.1	53.738	0.0	938	96	312309
YP_855712.1	53.211	0.0	929	98	380703
NP_717237.1	49.462	0.0	780	94	211586
NP_439860.1	46.690	0.0	769	94	71421
NP_791357.1	42.463	0.0	685	96	223283
YP_234430.1	42.431	0.0	667	96	205918
NP_743746.1	41.512	0.0	655	96	160488
YP_004995123.1	40.234	0.0	642	95	871585
NP_636757.1	38.863	1.14e-172	525	94	190485
